Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,1.9197911024093628,1.9197911024093628,1.900490164756775,1.9046169519424438,1.9046169519424438,0
2005-01-04,1.9046169519424438,1.908506155014038,1.8788163661956787,1.8835939168930054,1.8835939168930054,0
2005-01-05,1.8835939168930054,1.8892163038253784,1.8737118244171143,1.8855117559432983,1.8855117559432983,0
2005-01-06,1.885689616203308,1.885689616203308,1.870802402496338,1.876489520072937,1.876489520072937,0
2005-01-07,1.8765950202941895,1.886009693145752,1.8658108711242676,1.8712925910949707,1.8712925910949707,0
2005-01-10,1.8718880414962769,1.8793107271194458,1.871397614479065,1.8769121170043945,1.8769121170043945,0
2005-01-11,1.8774054050445557,1.8823174238204956,1.8757853507995605,1.878604531288147,1.878604531288147,0
2005-01-12,1.8781105279922485,1.8939034938812256,1.8704874515533447,1.8907164335250854,1.8907164335250854,0
2005-01-13,1.8908952474594116,1.8928998708724976,1.880194067955017,1.8810075521469116,1.8810075521469116,0
2005-01-14,1.8809012174606323,1.881892442703247,1.8651844263076782,1.8705923557281494,1.8705923557281494,0
2005-01-17,1.8717128038406372,1.8748008012771606,1.8565964698791504,1.8572860956192017,1.8572860956192017,0
2005-01-18,1.8573896884918213,1.8730098009109497,1.8534992933273315,1.8633078336715698,1.8633078336715698,0
2005-01-19,1.8635855913162231,1.8823174238204956,1.8635159730911255,1.8709074258804321,1.8709074258804321,0
2005-01-20,1.8704874515533447,1.8745899200439453,1.8650106191635132,1.8705923557281494,1.8705923557281494,0
2005-01-21,1.8703824281692505,1.8806891441345215,1.862093448638916,1.8771939277648926,1.8771939277648926,0
2005-01-24,1.8772997856140137,1.883806824684143,1.8745899200439453,1.8788868188858032,1.8788868188858032,0
2005-01-25,1.8789929151535034,1.8810075521469116,1.8634119033813477,1.864315152168274,1.864315152168274,0
2005-01-26,1.864315152168274,1.8854049444198608,1.864315152168274,1.8821049928665161,1.8821049928665161,0
2005-01-27,1.881892442703247,1.8918969631195068,1.8805829286575317,1.8910026550292969,1.8910026550292969,0
2005-01-28,1.8905020952224731,1.8910026550292969,1.8804062604904175,1.8887882232666016,1.8887882232666016,0
2005-01-31,1.886009693145752,1.8880037069320679,1.8793107271194458,1.8841972351074219,1.8841972351074219,0
2005-02-01,1.8843036890029907,1.8866856098175049,1.8782869577407837,1.883310079574585,1.883310079574585,0
2005-02-02,1.883487582206726,1.888502836227417,1.8827073574066162,1.8846944570541382,1.8846944570541382,0
2005-02-03,1.884800910949707,1.8907164335250854,1.8783929347991943,1.8823884725570679,1.8823884725570679,0
2005-02-04,1.8821049928665161,1.8908952474594116,1.8732906579971313,1.8732906579971313,1.8732906579971313,0
2005-02-07,1.873501181602478,1.8752931356430054,1.8555974960327148,1.8580108880996704,1.8580108880996704,0
2005-02-08,1.8579071760177612,1.8599114418029785,1.851611852645874,1.8539118766784668,1.8539118766784668,0
2005-02-09,1.8539118766784668,1.8642109632492065,1.8527096509933472,1.8591853380203247,1.8591853380203247,0
2005-02-10,1.8594964742660522,1.8730098009109497,1.851783275604248,1.868111252784729,1.868111252784729,0
2005-02-11,1.868390440940857,1.870697259902954,1.8629953861236572,1.869892954826355,1.869892954826355,0
2005-02-14,1.869683027267456,1.8916822671890259,1.868984341621399,1.8871841430664062,1.8871841430664062,0
